Curs,TipusPregunta,TipusIncidencia,Comentari,Idioma
2017-18,P,No ha impartit classe a aquest grup,No he tratado con él,pt
2017-18,P,No ha impartit classe a aquest grup,No he tratado con él,pt
2017-18,P,No ha impartit classe a aquest grup,No he tratado con él,pt
2017-18,A,,mUCHO MATERIAL Y MUCHOS TRABAJOS,sw
2017-18,P,,VA DEMASIADO RÁPIDA EN LOS VIDEOTUTORIALES,de
2017-18,A,Comentari de professor,EL PROFESOR  RESPONDE LAS DUDAS RÁPIDO Y EXHAUSTIVAMENTE.,de
2018-19,P,,Makina,sw
2018-19,P,,No ens expliqueu coses que no ens interessen,fr
2018-19,P,Exclamacions o emoticones excessius,"`............````.`......`.`````......................`.``````````````````````````````````.............-.............--..----...--.............---.---------....``
....---.-.......--......``````````````````                                                                                                                                                                                                                                                                                                   `   `.///::::::::::::::-/::::::::::::::::::::::/::::::::--------------:----::----------......-.:+//:::::///////////:::/::/++//++++//////////////++++++++++//:::::::::::
..----.....--------.-....``````````````````  ``    `                                                                                                                                                                                                                                                                                        ``   `.:/:::::/:::::::::://::::::::::::://///:::::---::::::::::::-:::--::-::::-----------......./+/////////////////////://+oo///////////////////++o+++//:::--::::::::://
-------------.-----------.....```````````````` ``  ``                                                                                                                                                                                                                                                                                            `.-::::::::::::::::::::::/:://////:::::::::::::-:/::::::::::::::--:::::::::-------.-.......:///////////////////://:/+++++/////////::::::::://+++/::::://///////////
----------------------------...``````````````````                                                                                                                                                                                                                                                                                         ",so
2018-19,A,,"AMB AQUESTA ASSIGNATURA S'HA POGUT OBTINDRE UNA VISÓ MÉS AMPLIA DEL MÓN DE L'EMPRESA I DE LA GRAN VARIETAT D'OFERTES QUE EXISTEIXEN, AIXÍ COM AQUESTES ESTAN ORGANITZADES I GERENCIADES.",de
2018-19,P,,¯\_(?)_/¯,UNKNOWN
2018-19,P,,Bona gent ,nl
2018-19,P,,Molt bona gent,nl
2018-19,A,,No em crida l'atenció,pt
2018-19,P,,"Ben fet, m'ha agradat.",sv
2018-19,A,No ha impartit classe a aquest grup,Encara no hem començat aquesta assignatura,pt
2018-19,A,,MOLT BEN ORGANITZADA I LES VISITES LI DONEN UN GRAN VALOR AFEGIT.,de
2018-19,A,,Assignatura molt interessant,it
2018-19,P,,Excelente docente ,pt
2018-19,P,,Excelente docente.,pt
2018-19,P,,genial,nl
2018-19,P,,no ha sigut professor meu,pt
2018-19,P,No ha impartit classe a aquest grup,No la tinc,it
2018-19,P,No ha impartit classe a aquest grup,Esta profesora no nos ha dado clase. ,pt
2018-19,P,No ha impartit classe a aquest grup,Esta profesora tampoco nos ha dado clases ,pt
2018-19,P,No ha impartit classe a aquest grup,no la conozco ,it
2018-19,P,No ha impartit classe a aquest grup,No nos dio clases.,pt
2018-19,A,,Assignatura que podria ser útil pero que amb la metodologia seguida no serveix de gaire. ,pt
2018-19,P,,Excelente docente,pt
2018-19,P,,I like her a lot,no
2018-19,A,,Me ha encantado e disfrutado muchísimo he aprendido mucho.,pt
2018-19,P,,Excelente profesor. ,ro
2018-19,P,,Siempre disponible,it
2018-19,A,,Ha sido fácil de seguir,pt
2018-19,P,No ha impartit classe a aquest grup,Eva no nos dio clases ,pt
2018-19,P,,accesible. ,it
2018-19,P,,Molt bona metodologia,it
2018-19,A,,Haurien de millorar els feedbacks,sv
2018-19,P,No ha impartit classe a aquest grup,No tuvimos clase,lt
2018-19,P,,Comença les classes a les 16.10h en compte de les 16.00h.,fr
2018-19,P,,Puntua baix.,id
2018-19,P,Comentari ofensiu,leridaaa calvo cablooooon,so
2018-19,P,No ha impartit classe a aquest grup,No sé qui és,fr
2018-19,A,,Assignatura molt interessant.,it
2018-19,A,,No te se sembla a la realitat,it
2018-19,P,,"Dinamica, accessible i professional",it
2018-19,P,,Molt bon docent.,nl
2018-19,P,No ha impartit classe a aquest grup,No sé qui és,fr
2018-19,P,,Classes avorrides.,fr
2018-19,P,,Bé.,fr
2018-19,P,,Comença les classes a les 16.10h en compte de les 16.00h.,fr
2019-20,P,,La millor,it
2019-20,P,,La millor,it
2019-20,P,,Excelente!!!!,ro
2019-20,P,,Tot molt bé!,hu
2019-20,A,,Assignatura importantíssima.,pt
2019-20,P,Comentari problemàtic,No sé com pot seguir exercint el Juan Antonio com a docent.,pt
2019-20,A,,No hem fet res,no
2019-20,A,,Crec que en les sessions de classe que feiem les practiques per avaluar teniem el temps massa just,fr
2019-20,P,,Perfecte.,ro
2019-20,A,,Una assignatura molt complerta,it
2019-20,P,,<3 a Haskell,no
2019-20,A,,Dels millors professors universitaris que he tingut.,fr
2019-20,A,,Temari molt ben organitzat. ,id
2019-20,P,No ha impartit classe a aquest grup,No puc jutjar.,sq
2019-20,P,No ha impartit classe a aquest grup,No hem tingut durant un temps suficientment avaluable en Josep Conde.,fr
2019-20,P,,Molt bon docent.,nl
2019-20,P,,No m'agrada la seva metodologia,sl
2019-20,P,,Tot dit,af
2019-20,P,,Tota una bona professora,it
2019-20,A,No ha impartit classe a aquest grup,"
",UNKNOWN
2019-20,A,,Una assignatura molt interessant,it
2019-20,P,,Molt bé les practiques,fr
2019-20,A,,Util,sw
2019-20,P,,"Els kahoots ajuden a aprendre
",et
2019-20,P,,No sap explicar,ro
2019-20,A,No ha impartit classe a aquest grup,"
",UNKNOWN
2019-20,A,,S'haurien de haber fet més clases,fr
2019-20,A,No ha impartit classe a aquest grup,0,UNKNOWN
2019-20,P,,"De moment les classes que hem fet molt bé, bon professor.",fr
2019-20,P,No ha impartit classe a aquest grup,no lo hemos tenido,pt
2019-20,A,,Penso que s’hauria de fer campana de Gauss com a fisiologia I.,pt
2019-20,P,,"bona professora, propera i motivadora",pt
2019-20,P,,"bona professora, propera i clara",it
2019-20,P,No ha impartit classe a aquest grup,no se qui es aquet,fr
