Curs,TipusPregunta,TipusIncidencia,Comentari,IdiomaSpacy,IdiomaPyCld2,Idioma
2017-18,P,No ha impartit classe a aquest grup,No he tratado con él,pt,es,pt
2017-18,P,No ha impartit classe a aquest grup,No he tratado con él,pt,es,pt
2017-18,P,No ha impartit classe a aquest grup,No he tratado con él,pt,es,pt
2017-18,A,,mUCHO MATERIAL Y MUCHOS TRABAJOS,cy,es,cy
2017-18,P,,VA DEMASIADO RÁPIDA EN LOS VIDEOTUTORIALES,de,es,de
2017-18,A,Comentari de professor,EL PROFESOR  RESPONDE LAS DUDAS RÁPIDO Y EXHAUSTIVAMENTE.,de,es,de
2018-19,P,,Makina,sw,en,sw
2018-19,P,,No ens expliqueu coses que no ens interessen,fr,ca,fr
2018-19,P,Exclamacions o emoticones excessius,"`............````.`......`.`````......................`.``````````````````````````````````.............-.............--..----...--.............---.---------....``
....---.-.......--......``````````````````                                                                                                                                                                                                                                                                                                   `   `.///::::::::::::::-/::::::::::::::::::::::/::::::::--------------:----::----------......-.:+//:::::///////////:::/::/++//++++//////////////++++++++++//:::::::::::
..----.....--------.-....``````````````````  ``    `                                                                                                                                                                                                                                                                                        ``   `.:/:::::/:::::::::://::::::::::::://///:::::---::::::::::::-:::--::-::::-----------......./+/////////////////////://+oo///////////////////++o+++//:::--::::::::://
-------------.-----------.....```````````````` ``  ``                                                                                                                                                                                                                                                                                            `.-::::::::::::::::::::::/:://////:::::::::::::-:/::::::::::::::--:::::::::-------.-.......:///////////////////://:/+++++/////////::::::::://+++/::::://///////////
----------------------------...``````````````````                                                                                                                                                                                                                                                                                         ",so,xh,so
2018-19,A,,"AMB AQUESTA ASSIGNATURA S'HA POGUT OBTINDRE UNA VISÓ MÉS AMPLIA DEL MÓN DE L'EMPRESA I DE LA GRAN VARIETAT D'OFERTES QUE EXISTEIXEN, AIXÍ COM AQUESTES ESTAN ORGANITZADES I GERENCIADES.",de,ca,de
2018-19,P,,¯\_(?)_/¯,UNKNOWN,un,UNKNOWN
2018-19,P,,Bona gent ,nl,ca,nl
2018-19,P,,Molt bona gent,nl,ca,nl
2018-19,A,,No em crida l'atenció,pt,pt,pt
2018-19,P,,"Ben fet, m'ha agradat.",sv,ca,sv
2018-19,P,,Best professor ever,no,en,no
2018-19,A,No ha impartit classe a aquest grup,Encara no hem començat aquesta assignatura,pt,ca,pt
2018-19,P,,Genial,de,en,de
2018-19,A,,MOLT BEN ORGANITZADA I LES VISITES LI DONEN UN GRAN VALOR AFEGIT.,de,ca,de
2018-19,A,,Assignatura molt interessant,it,ca,it
2018-19,P,,I like her teaching system.,no,en,no
2018-19,P,,Excelente docente ,pt,cs,pt
2018-19,P,,Excelente docente.,pt,cs,pt
2018-19,P,,genial,nl,en,nl
2018-19,P,,no ha sigut professor meu,pt,en,pt
2018-19,P,No ha impartit classe a aquest grup,no L´he tingut,tl,ca,tl
2018-19,P,No ha impartit classe a aquest grup,Esta profesora no nos ha dado clase. ,pt,es,pt
2018-19,P,No ha impartit classe a aquest grup,Esta profesora tampoco nos ha dado clases ,pt,es,pt
2018-19,P,No ha impartit classe a aquest grup,no la conozco ,it,es,it
2018-19,P,No ha impartit classe a aquest grup,No nos dio clases.,pt,es,pt
2018-19,A,,Assignatura que podria ser útil pero que amb la metodologia seguida no serveix de gaire. ,pt,ca,pt
2018-19,P,,Excelente docente,pt,cs,pt
2018-19,P,,I like her a lot,no,en,no
2018-19,A,,Me ha encantado e disfrutado muchísimo he aprendido mucho.,pt,es,pt
2018-19,P,,Siempre disponible,it,es,it
2018-19,A,,Ha sido fácil de seguir,pt,es,pt
2018-19,P,No ha impartit classe a aquest grup,Eva no nos dio clases ,pt,es,pt
2018-19,P,,accesible. ,it,en,it
2018-19,P,,Molt bona metodologia,it,ca,it
2018-19,A,,Haurien de millorar els feedbacks,sv,ca,sv
2018-19,P,,Excelente profesora,ro,fy,ro
2018-19,P,No ha impartit classe a aquest grup,No tuvimos clase,lt,un,lt
2018-19,P,,Comença les classes a les 16.10h en compte de les 16.00h.,fr,fr,fr
2018-19,P,,Puntua baix.,id,jw,id
2018-19,P,,Molt descontents en general.,nl,en,nl
2018-19,P,Comentari ofensiu,leridaaa calvo cablooooon,so,en,so
2018-19,P,No ha impartit classe a aquest grup,No sé qui és,fr,hu,fr
2018-19,A,,Assignatura molt interessant.,it,ca,it
2018-19,A,,No te se sembla a la realitat,it,oc,it
2018-19,P,,"Dinamica, accessible i professional",it,en,it
2018-19,P,,Molt bon docent.,nl,jw,nl
2018-19,P,No ha impartit classe a aquest grup,No sé qui és,fr,hu,fr
2018-19,P,,Classes avorrides.,fr,en,fr
2018-19,P,,Bé.,fr,yo,fr
2018-19,A,,Em penso que el nom correcte de l'assignatura hauria de ser PROJECTES TIC: SERVEIS DE COMUNICACIÓ.,pt,ca,pt
2018-19,P,,Comença les classes a les 16.10h en compte de les 16.00h.,fr,fr,fr
2019-20,P,,La millor,it,ca,it
2019-20,P,,La millor,it,ca,it
2019-20,P,,Excelente!!!!,ro,en,ro
2019-20,P,,parla molt rapid,it,ca,it
2019-20,P,,Dedicat a un altra cosa,it,ca,it
2019-20,P,,Tot molt bé!,hu,ca,hu
2019-20,A,,"Ens ensenyen tecnomogies obsoletes, pero ens ensenyen",no,ht,no
2019-20,A,,Assignatura importantíssima.,pt,ca,pt
2019-20,P,Comentari problemàtic,No sé com pot seguir exercint el Juan Antonio com a docent.,pt,en,pt
2019-20,A,,No hem fet res,no,tk,no
2019-20,A,,Crec que en les sessions de classe que feiem les practiques per avaluar teniem el temps massa just,fr,ca,fr
2019-20,P,,Perfecte.,ro,en,ro
2019-20,A,,Una assignatura molt complerta,it,ca,it
2019-20,P,,<3 a Haskell,no,fi,no
2019-20,P,No ha impartit classe a aquest grup,No puc jutjar.,sq,oc,sq
2019-20,P,No ha impartit classe a aquest grup,No hem tingut durant un temps suficientment avaluable en Josep Conde.,fr,en,fr
2019-20,P,,Molt bon docent.,nl,jw,nl
2019-20,P,,No m'agrada la seva metodologia,sl,ca,sl
2019-20,A,Comentari ofensiu,Deputis,de,la,de
2019-20,P,,Tot dit,af,af,af
2019-20,P,,Tota una bona professora,it,tn,it
2019-20,P,,Bastant passota.,fi,ca,fi
2019-20,A,No ha impartit classe a aquest grup,"
",UNKNOWN,un,UNKNOWN
2019-20,A,,Una assignatura molt interessant,it,ca,it
2019-20,P,,Molt bé les practiques,fr,ca,fr
2019-20,A,,Util,sw,ie,sw
2019-20,P,No ha impartit classe a aquest grup,"Victor resco, qui es aquest home?",fr,en,fr
2019-20,P,,"Els kahoots ajuden a aprendre
",et,ca,et
2019-20,P,,No sap explicar,ro,en,ro
2019-20,A,No ha impartit classe a aquest grup,"
",UNKNOWN,un,UNKNOWN
2019-20,A,,S'haurien de haber fet més clases,fr,ca,fr
2019-20,A,No ha impartit classe a aquest grup,0,UNKNOWN,un,UNKNOWN
2019-20,P,,"De moment les classes que hem fet molt bé, bon professor.",fr,en,fr
2019-20,P,No ha impartit classe a aquest grup,no lo hemos tenido,pt,es,pt
2019-20,A,,Penso que s’hauria de fer campana de Gauss com a fisiologia I.,pt,ca,pt
2019-20,P,,"bona professora, propera i motivadora",it,fy,it
2019-20,P,,"bona professora, propera i clara",it,fy,it
2019-20,P,No ha impartit classe a aquest grup,no se qui es aquet,fr,es,fr
2019-20,P,,Molt Bona profesora I persona!,it,ca,it
2019-20,P,,-,UNKNOWN,un,UNKNOWN
2019-20,P,,Res,de,en,de
2019-20,A,,No m'he format GENS pel que portem de curs.,pt,ca,pt
2019-20,P,,Molt bona professora utilitza una metodologia molt dinamica MES PROFESSORS AIXI,it,ca,it
2019-20,A,,La professora un 10.,it,fy,it
2019-20,P,,Molt Bona persona pero no tant bon profesor ,it,es,it
2019-20,A,,Seguramne,id,en,id
2019-20,A,,La millor assignatura.,it,ca,it
2019-20,P,,La millor assignatura.,it,ca,it
2019-20,P,,Molt comprensiva,it,ca,it
2019-20,A,,No ha organizat bé examens .. ,pt,en,pt
2019-20,P,,La millor sens dubte :),fr,ca,fr
2019-20,A,,Bé,fr,yo,fr
2019-20,P,,"Bé
",fr,yo,fr
2019-20,A,,"LO QUE YO MEJORARÍA NO ES CON RESPECTO A LA ASIGNATURA EN SÍ, SINO MÁS BIEN CON EL SISTEMA DE CLASES ON LINE Y PRÁCTICAS, YA QUE, EN LA SEGUNDA PARTE, LA PROFESORA LO HACE DE MARAVILLA EN SUS CLASES PERO PUNTÚA UNA PREGUNTA DE UNA PRÁCTICA A TRAVÉS DEL SISTEMA Y A MÍ PERSONALMENTE SE ME COLGÓ EL SISTEMA VARIAS VECES Y NO PUDE CONTESTAR, CON LO QUE CREO QUE ES JUSTO PARA TODO EL MUNDO!!",pt,es,pt
2019-20,P,,ES UNA PROFESORA APARENTEMENTE CERCANA AUNQUE LA HEMOS CONOCIDO VÍA ON LINE!!,pt,es,pt
2019-20,P,,"Bona persona. i profesora 
",it,fy,it
2019-20,A,,"MUY BUEN PROFESOR , ME HA SORPRENDIDO GRATAMENTE.",so,es,so
